aa a:a:
fördertöpfen f96d6t9pf@n
förderung f96d@RUN
förg f96k
förmlichere f296mlIC6R@
füchse fYks@
fücks fYks
fügte fy:kt@
fühl fy:l
fühle fy:l@
fühlen fy:l@n
fühlst fy:lst
fühlt fy:lt
fühlte fy:lt@
führen fy:R@n
führende fy:R@nd@
führenden fy:R@nd@n
führendes fy:REnd@s
führer fy:R6
führt fy:6t
führte fy:6t@
führten fy:6t@n
führung fy:RUN
führungskräfte fy:RUNskREft@
führungstreffer fy:RUNstREf6
fülle fYl@
füllen fYl@n
füllte fYlt@
füllungen fYlUN@n
fündig fYndIC
fünf fYnf
fünfhundert fYnfhUnd6t
fünfhundertelf fYnfhUnd6tElf
fünfhundertzehn fYnfhUnd6ttse:n
fünfjährigen fYnfjE:RIg@n
fünfmal fYnfma:l
fünfnull fYnfnUl
fünftausenddreihundert fYnftaUz@ntdRaIhUnd6t
fünfte fYnft@
fünftel fYnft@l
fünften fYnft@n
fünfter fYnft6
fünftes fYnft@s
fünfundachtzigsten fYnfUntaxtsICst@n
fünfundfünfzig fYnfUntfYnftsIC
fünfundneunzig fYnfUntnOYntsIC
fünfundvierzig fYnfUntvIRtsIC
fünfundzwanzig fYnfUnttsvantsIC
fünfzehn fYnftse:n
fünfzehntausend fYnftse:ntaUz@nt
fünfzehnten fYnftse:nt@n
fünfzig fYnftsIC
fünfziger fYnftsIg6
fürchtete fY6Ct@t@
fürsorge fy:6zO6g@
fürsorglich fy:6zORklIC
fürst fY6st
fürsten fY6st@n
fürstenfeldbruck fY6st@nfEltbRUk
fürstentum fY6st@ntUm
fürze fY6ts@
g ge:
gab ga:p
gaben ga:b@n
gabin gabe~
gable gEIb@l
gabriel ga:bRi:e:l
gabriels ga:bRi:e:ls
gaby ga:bi:
gacho gaxo:
gad ga:t
gadolinium gado:li:ni:Um
gaidzik gaItsIk
gaius gaIjUs
gaizas gaIza:s
galaxie galaksi:
galaxien galaksi:n
galerie gal@Ri:
galilei gali:lEI
galileis gali:lEIs
galileo gali:le:jo:
gallen gal@n
gallien gali:@n
galt galt
galten galt@n
gambia gambi:a:
game gEIm
games gEIms
gamma gama:
gamsachurdijas gamzaxU6di:ja:s
gang gaN
gangart gaNa6t
gangbar gaNba:6
ganglion gaNgli:On
ganglions gaNgli:Ons
gangrän gaNREn
ganymed gani:me:t
ganz gants
ganze gants@
ganzen gants@n
ganzer gants6
ganzes gants@s
ganztägig gantstE:gIC
gaps gEps
gar ga:6
garage gaRa:Z@
garantieren gaRanti:R@n
garbrecht ga6pRECt
garbsen ga6ps@n
garderobenfrau ga6d@Ro:b@nfRaU
garderobenfrauen ga6d@Ro:b@nfRaU@n
garderobenständer ga6d@Ro:b@nStEnd6
garderobenständern ga6d@Ro:b@nStEnd6n
garderobenständers ga6d@Ro:b@nStEnd6s
garderobier ga6d6Ro:bi:e:
garderobiere ga6d6Ro:bi:e:R@
garderobieren ga6d6Ro:bi:e:R@n
garderobiers ga6d6Ro:bi:e:s
gardians ga6di:jEns
gare ga:R@
garnison ga6nIzo:n
garou gaRu:
garry gEri:
garten ga6t@n
garth ga:T
garuda gaRu:da
gary gEri:
gas ga:s
gase ga:z@
gassen gas@n
gast gast
gastarbeiter ga:sta6baIt6
gastfamilien gastfa:mi:lI@n
gastfreundschaft gastfROYntSaft
gastgeber gastge:b6
gastgeberinnen gastge:b6RIn@n
gastgebern gastge:b6n
gastkommentar gastkOmEnta:6
gastpianist gastpi:janIst
gaststätte gastStEt@
gaststätten gastStEt@n
gaszähler ga:stsE:l6
gates gEIts
gateway gEItvEI
gats gats
gatt gat
gattin gatIn
gattung gatUN
gattungen gatUN@n
gau gaU
gaucho gaUtSo:
gauck gaUk
gaudi gaUdI
gauguin go:ge~
gaukelte gaUkElt@
gaulle go:l
gaumens gaUm@ns
gaus gaUs
gauss gaUs
gauzfrieds gaUtsfRi:ts
gawein ga:vaIn
gaza ga:za:
gazastreifen ga:za:StRaIf@n
geabenteuert g@a:b@ntOY6t
geadelt g@a:d@lt
gealterter g@alt6t6
gearbeitet g@a:6baIt@t
geb ge:p
gebacken g@bak@n
gebar g@ba:6
gebarrt g@baRt
gebaut g@baUt
gebe ge:b@
geben ge:b@n
gebend ge:b@nt
geber ge:b6
geberin ge:b@RIn
gebers ge:b6s
gebeten g@be:t@n
gebiert g@bi:6t
gebiet g@bi:t
gebiete ge:bi:t@
gebieten ge:bi:t@n
gebietes g@bi:t@s
gebilde g@bIld@
gebildet g@bIld@t
gebildeten g@bIld@t@n
gebirge ge:bI6g@
geblieben g@bli:b@n
geboren g@bo:R@n
geborene g@bo:R@n@
geboten g@bo:t@n
gebracht g@bRa:xt
gebrandschatzt g@bRantSatst
gebrannt g@bRant
gebratscht g@bRa:tSt
gebrauch g@bRaUx
gebraucht g@bRaUxt
gebraut g@bRaUt
gebrochen g@bROx@n
gebrochener g@bRo:x@n6
gebräuchlich g@bROYClIC
gebräuchliche g@bROYClIC@
gebucht g@bu:xt
gebunden g@bUnd@n
gebundene g@bUnd@n@
geburt g@bU6t
geburtsort g@bU6tsO6t
geburtstag g@bU6tsta:k
geburtstagsfeier g@bU6tsta:ksfaI6
gebärmutter g@bE:6mUt6
gebäude g@bOYd@
gebäudekomplex g@bOYd@kOmplEks
gebäuden g@bOYd@n
gebäudes g@bOYd@s
gebührenerhöhung g@by:R@nE6h2:UN
gebürtige g@bYRtIg@
gebüsches g@bYS@s
gedacht g@daxt
gedachte g@daxt@
gedanke g@daNk@
gedanken g@daNk@n
gedankengut g@daNk@ngu:t
geddes gEd@s
gedeckt g@dEkt
gedehnter g@de:nt6
gedeihen g@daI@n
gedenke g@dENk@
gedenken g@dENk@n
gedenkstätte g@dENkStEt@
gedenksymposium g@dENkzy:mpo:zi:jUm
gedeutet g@dOYt@t
gedicht g@dICt
gedichte g@dICt@
gediegene g@di:g@n@
gedient g@di:nt
gedreht g@dRe:t
gedrehten g@dRe:t@n
gedruckt g@dRUkt
geduld g@dUlt
gedächtnis g@dECtnIs
gedächtnisrangordnung g@dECtnIsRaNo:6dnUN
gedüngt g@dYNkt
geeicht g@aICt
geeignet g@aIkn@t
geeignete g@aIgn@t@
geeigneten g@aIgn@t@n
geerntet g@E6nt@t
gefahr g@fa:6
gefahren g@fa:R@n
gefallen g@fal@n
gefangen g@faN@n
gefangene g@faN@n@
gefangenem g@faN@n@m
gefangenen g@faN@n@n
gefangennehmend g@faN@nne:m@nt
gefangenschaft g@faN@nSaft
gefasst g@fast
gefechtskopfs g@fECtskOpfs
gefehlt g@fe:lt
gefeiert g@faI6t
gefertigt g@fE6tICt
gefeuert g@fOY6t
gefiel g@fi:l
geflochten g@flOxt@n
geflohen g@flo:@n
gefolge g@fOlg@
gefolgt g@fOlkt
gefordert g@fo:6d6t
geformt g@fO6mt
gefragt g@fRa:kt
gefunden g@fUnd@n
gefährden g@fE:6d@n
gefährdet g@fE:6d@t
gefährlich g@fE:6lIC
gefährliche g@fE:6lIC@
gefällt g@fElt
gefällten g@fElt@n
gefälscht g@fElSt
gefängnis g@fENnIs
gefängnissen g@fENnIs@n
gefärbt g@fE:6pt
gefässe g@fE:s@
gefördert g@f96d6t
gefühl g@fy:l
gefühle g@fy:l@
gefühlsdusler g@fy:lsdu:sl6
gefühlt g@fy:lt
gefühlvoll g@fy:lfOl
geführt g@fy:6t
geführte g@fy:6t@
geführten g@fy:6t@n
gefüllt g@fYlt
gefüllte g@fYlt@
gegangen g@gaN@n
gegeben g@ge:b@n
gegebenen g@ge:b@n@n
gegebenenfalls g@ge:b@n@nfals
gegebenheit g@ge:b@nhaIt
gegebenheiten g@ge:b@nhaIt@n
gegen ge:g@n
gegend ge:g@nt
gegenden ge:g@nd@n
gegeneinander ge:g@naInand6
gegeneinandergestanden ge:g@naInand6g@Stand@n
gegeneinandergestellt ge:g@naInand6g@StElt
gegeneinanderstand ge:g@naInand6Stant
gegeneinanderstanden ge:g@naInand6Stand@n
gegeneinanderstandest ge:g@naInand6Stand@st
gegeneinanderstandet ge:g@naInand6Stand@t
gegeneinanderstandst ge:g@naInand6Stantst
gegeneinanderstehe ge:g@naInand6Ste:@
gegeneinanderstehen ge:g@naInand6Ste:@n
gegeneinanderstehend ge:g@naInand6Ste:@nt
gegeneinanderstehest ge:g@naInand6Ste:@st
gegeneinanderstehet ge:g@naInand6Ste:@t
gegeneinanderstehn ge:g@naInand6Ste:n
gegeneinanderstehst ge:g@naInand6Ste:st
gegeneinandersteht ge:g@naInand6Ste:t
gegeneinanderstelle ge:g@naInand6StEl@
gegeneinanderstellen ge:g@naInand6StEl@n
gegeneinanderstellend ge:g@naInand6StEl@nt
gegeneinanderstellest ge:g@naInand6StEl@st
gegeneinanderstellet ge:g@naInand6StEl@t
gegeneinanderstellst ge:g@naInand6StElst
gegeneinanderstellt ge:g@naInand6StElt
gegeneinanderstellte ge:g@naInand6StElt@
gegeneinanderstellten ge:g@naInand6StElt@n
gegeneinanderstelltest ge:g@naInand6StElt@st
gegeneinanderstelltet ge:g@naInand6StElt@t
gegeneinanderstände ge:g@naInand6StEnd@
gegeneinanderständen ge:g@naInand6StEnd@n
gegeneinanderständest ge:g@naInand6StEnd@st
gegeneinanderständet ge:g@naInand6StEnd@t
gegeneinanderstünde ge:g@naInand6StYnd@
gegeneinanderstünden ge:g@naInand6StYnd@n
gegeneinanderstündest ge:g@naInand6StYnd@st
gegeneinanderstündet ge:g@naInand6StYnd@t
gegeneinanderzustehen ge:g@naInand6tsu:Ste:@n
gegeneinanderzustehn ge:g@naInand6tsu:Ste:n
gegeneinanderzustellen ge:g@naInand6tsu:StEl@n
gegenfahrbahn ge:g@nfa:6ba:n
gegenkandidaten ge:g@nkandi:da:t@n
gegenleistung ge:g@nlaIstUN
gegensatz ge:g@nzats
gegenseite ge:g@nzaIt@
gegenseitig ge:g@nsaItIC
gegenspieler ge:g@nSpi:l6
gegenstand ge:g@nStant
gegenstimmen ge:g@nStIm@n
gegenstände geg@nStEnd@
gegenständen ge:g@nStEnd@n
gegensätze ge:g@nzEts@
gegensätzlich ge:g@nzEtslIC
gegenteil ge:g@ntaIl
gegentor ge:g@nto:6
gegentreffer ge:g@ntREf6
gegenwart ge:g@nva6t
gegenwärtig g@g@nvE:6tIC
gegenzug ge:g@ntsu:k
gegenüber ge:g@ny:b6
gegenübersass ge:g@ny:b6za:s
gegessen g@gEs@n
geglaubtes g@glaUpt@s
gegliedert g@gli:d6t
gegner ge:gn6
gegnerin ge:gn6RIn
gegnerische ge:gn6RIS@
gegnerisches ge:gn6RIS@s
gegnern ge:gn6n
gegraben g@gRa:b@n
gegrätscht g@gRE:tSt
gegründet g@gRYnd@t
gegründete g@gRYnd@t@
gegründeten g@gRYnd@t@n
geh ge:
gehabe g@ha:b@
gehabens g@ha:b@ns
gehabt g@hapt
gehalt g@halt
gehalten g@halt@n
gehalts g@halts
gehandelt g@hand@lt
gehangen g@haN@n
gehe ge:@
geheim g@haIm
geheimdienst g@haImdi:nst
geheimdienste g@haImdi:nst@
geheimdienstes g@haImdi:nst@s
geheime g@haIm@
geheimen g@haIm@n
geheimnis g@haImnIs
geheimnisvolle g@haImnIsvOl@
geheimrede g@haImRe:d@
geheiratet g@haIRa:t@t
geheissen g@haIs@n
gehen ge:@n
gehilfe g@hIlf@
gehirn ge:hI6n
gehirns g@hI6ns
gehn ge:n
geholt g@ho:lt
gehst ge:st
geht ge:t
gehweg ge:ve:k
gehängt g@hENt
gehäuft g@hOYft
gehöfs g@h2:fs
gehöft g@h9ft
gehör g@h2:6
gehöre g@h2:R@
gehören g@h2:R@n
gehörenden g@h2:REnd@n
gehörschnecke g@h2:6SnEk@
gehört g@h2:6t
gehörte g@h2:6t@
gehörten g@h2:6t@n
geiern gaI6n
geige gaIg@
geist gaIst
geistes gaIst@s
geistesgestört gaIst@sg@St2:6t
geisteswissenschaften gaIst@svIs@nSaft@n
geistig gaIstIC
geistige gaIstIg@
geistigen gaIstIg@n
geistliche gaIstlIC@
geistlichen gaIstlIC@n
geistliches gaIstlIC@s
gekauft g@kaUft
gekennzeichnet g@kEntsaICn@t
gekidnappt g@kItnEpt
geklebt g@kle:pt
geklärt g@klE:6t
geknautscht g@knaUtSt
gekocht g@kOxt
gekommen g@kOm@n
gekommene g@kOm@n@
gekoppelt g@kOp@lt
gekreuzigt g@kROYtsIkt
gekritzelt g@kRItsElt
gekränkt g@kRENkt
gekrönt g@kR2:nt
gekröpft g@kR9pft
gekrümmt g@kRYmt
gekämpft g@kEmpft
gekäst g@kEst
geköpft g@k2:pft
gekündigt g@kYndICt
geladen g@la:d@n
geladenen g@la:d@n@n
gelandet g@land@t
gelang g@laN
gelangen g@laN@n
gelangt g@laNgt
gelangte g@laNt@
gelangten g@laNt@n
gelangweilt g@laNvaIlt
gelassen g@las@n
gelaufen g@laUf@n
gelaunt g@laUnt
gelb gElp
gelbe gElb@
gelben gElb@n
gelbes gElb@s
geld gElt
geldbusse gEltbu:s@
geldbörse gEltb96z@
geldern gEld6n
geldes gEld@s
geldgeber gEltge:b6
geldmangel gEltmaN@l
geldmenge gEltmEN@
geldpolitik gEltpo:li:tIk
geldspenden gEltSpEnd@n
geldwertes gEltve:6t@s
gelebt g@le:pt
gelee Ze:le:
gelegen g@le:g@n
gelegene g@le:g@n@
gelegenen g@le:g@n@n
gelegenheit g@le:g@nhaIt
gelegenheitsjobs g@le:g@nhaItsdZOps
gelegt g@le:kt
gelehrt g@le:6t
gelehrte g@le:6t@
gelehrten g@le:6t@n
geleistet g@laIst@t
geleitet g@laIt@t
gelenkt g@lENkt
gelernt g@lE6nt
gelesen g@le:z@n
geliebt g@li:pt
geliefert g@li:f6t
geliert Ze:li:6t
gelingen g@lIN@n
gelingt g@lINt
gell gEl
gelobt g@lo:pt
gelobte g@lo:pt@
gelogen g@lo:g@n
gelsenkirchen gElz@NkI6C@n
gelsenkirchener gElz@NkI6C@n6
gelte gElt@
gelten gElt@n
geltende gElt@nd@
geltung gEltUN
gelungen g@lUN@n
gelungene g@lUN@n@
gelyncht g@ly:nCt
gelähmt g@lE:mt
gelände g@lEnd@
gelöscht g@l9St
gelöst g@l2:st
gemacht g@maxt
gemalten g@malt@n
gemanagt g@mEnEtSt
gemarkungen g@ma6kUN@n
gemeinde g@maInd@
gemeindeangestellte g@maInd@ang@StElt@
gemeindehaus g@maInd@haUs
gemeinden g@maInd@n
gemeindeordnung g@maInd@O6tnUN
gemeindezentrum g@maInd@tsEntRUm
gemeinhin g@maInhIn
gemeinsam g@maInza:m
gemeinsame g@maInza:m@
gemeinsamen g@maInza:m@n
gemeinsamer g@maInza:m6
gemeinsames g@maInza:m@s
gemeinsamkeiten g@maInzamkaIt@n
gemeinschaft g@maInSaft
gemeinschaften g@maInSaft@n
gemeinschaftsarbeit g@maInSaftsa6baIt
gemeint g@maInt
gemeinwohl g@maInvo:l
gemessen g@mEs@n
gemisch g@mIS
gemischs g@mISs
gemischt g@mISt
gemischte g@mISt@
gemixt g@mIkst
gemurre g@mUR@
gemälde g@mEld@
gemälden g@mEld@n
gemäss g@mE:s
gemässigten g@mE:sICt@n
gemünzt g@mYntst
gemüse g@my:z@
gemütlich g@my:tlIC
gemütlicher g@my:tlIC6
gemütlichkeit g@my:tlICkaIt
gemütslage g@mYtsla:g@
gen ge:n
genannt g@nant
genannte g@nant@
genannten g@nant@n
genannter g@nant6
genau g@naU
genaue g@naU@
genauen g@naU@n
genauer g@naU6
genauigkeit g@naUICkaIt
genauso g@naUzo:
gene ge:n@
genealoge ge:ne:alo:g@
genealogen ge:ne:alo:g@n
genehmigung g@ne:mi:gUN
genehmigungsverfahren g@ne:mIgUNsfE6fa:R@n
geneigt g@naIkt
genen ge:n@n
general ge:n@Ra:l
generalleutnants ge:n@Ra:lOYtnants
generalprobe g@n@Ra:lpRo:b@
generalsekretär ge:n@Ra:lze:kREtE:6
generalstaatsanwalt g@ne:Ra:lSta:tsanvalt
generalstabschef g@n@Ra:lSta:psSEf
generation ge:n@Ra:tsjo:n
generationen gEnERatsjo:n@n
genesend g@ne:z@nt
genesis gEnEzIs
genesung g@ne:zUN
genetik g@ne:tIk
genetisch ge:ne:tIS
genetische g@ne:tIS@
genetischen g@ne:tIS@n
genf gEnf
genfer gEnf6
geniale ge:nja:l@
genialen ge:nja:l@n
genialität ge:nja:li:tE:t
genie Ze:ni:
genies Ze:ni:s
geniess g@ni:s
geniessen g@ni:s@n
geniesst g@ni:st
genitiv ge:ni:ti:f
genius ge:ni:jUs
genmanipulation ge:nmani:pu:la:tsjo:n
genom ge:no:m
genommen g@nOm@n
genossen g@nOs@n
genre Za~R@
genres Za~R@s
gensungen gEnzUN@n
gentechnik ge:ntECnIk
gentechnisch ge:ntECnIS
gentleman dZEntlm@n
gentlemans dZEntlm@ns
gentlemen dZEnt@lm@n
genua ge:nu:a:
genug g@nu:k
genugtuung g@nu:ktu:UN
genugtuungen g@nu:ktu:UN@n
genutzt g@nUtst
genutzten g@nUtst@n
genügend g@ny:g@nt
genügt g@nYkt
geografie ge:o:gRa:fi:
geografisch ge:o:gRa:fIS
geografischer ge:o:gRa:fIS6
geograph ge:o:gRa:f
geographen ge:o:gRa:f@n
geographie ge:o:gRafi:
geographisch ge:o:gRa:fIS
geographischen ge:o:gRa:fIS@n
geohrfeigt g@o:6faIkt
geologie ge:o:lo:gi:
geologisch ge:o:lo:gIS
geologischen ge:o:lo:gIS@n
geometrie ge:o:me:tRi:
geometrisch ge:o:me:tRIS
geometrische ge:o:me:tRIS@
geopfert g@Opf6t
geordnet g@O6tn@t
georg ge:O6k
george dZO6dZ
georges dZO6dZ@s
georgetown dZO6dZtaUn
georgischen ge:ORgIS@n
georgs ge:O6ks
gepflegt g@pfle:kt
gepflügt g@pfly:kt
geplant g@pla:nt
geplante g@plant@
geplanten g@pla:nt@n
geprellte g@pRElt@
gepriesen g@pRi:z@n
gepräge g@pRE:g@
geprägt g@pREkt
geprägte g@pREkt@
geprägten g@pRE:kt@n
geprägter g@pREkt6
geprüft g@pRy:ft
gepumpt g@pUmpt
gerade g@Ra:d@
geradeaus g@Ra:d@aUs
geraden g@Ra:d@n
geradezu g@Ra:d@tsu:
geradliniger g@Ratli:nIg6
gerald ge:Ralt
gerann g@Ran
geraten gERa:t@n
gerauchte g@RaUxt@
gercourt gERku:Rt
gerd gE6t
gerechnet g@RECn@t
gerecht g@RECt
gerechtigkeit g@RECtICkaIt
geregelt g@Re:g@lt
geregelten g@Re:gElt@n
gerettet g@REt@t
gerhard ge:6ha6t
gerhart g@6ha6t
geriatrie ge:Ri:atRi:
geriatrisch ge:Ri:a:tRIS
gericht g@RICt
gerichte g@RICt@
gerichtet g@RICt@t
gerichteten g@RICt@t@n
gerichtshof g@RICtsho:f
gerichtssaal g@RICtsza:l
gerichtsvollzieher g@RICtsfOltsi:6
geriebenheit g@Ri:b@nhaIt
geriet g@Ri:t
gerieten g@Ri:t@n
gering g@RIN
geringe g@RIN@
geringem g@RIN@m
geringen g@RIN@n
geringer g@RIN6
geringere g@RIN6R@
geringeren g@RIN6R@n
geringerer g@RIN6R6
german dZ96m@n
germanen gE6ma:n@n
germanisch gE6ma:nIS
germanische gE6ma:nIS@
germanischen gE6ma:nIS@n
germanium g@6ma:ni:Um
germany dZ96m@ni:
gern gERn
gerne gERn@
gerold ge:ROlt
gershwin g96svIn
gerste gE6st@
gerster gE6st6
gertrud gE6tRu:t
geruch g@RUC
gerufen g@Ru:f@n
gerutscht g@RUtSt
gervais ZE6vE:
gerädert g@RE:d6t
gerät g@RE:t
geräte g@RE:t@
gerätehaus g@RE:t@haUs
geräten g@RE:t@n
geräumt g@ROYmt
geräusch g@ROYS
geräuschen g@ROYS@n
geräuschlos g@ROYSlo:s
gerücht g@RYCt
gesagt g@zakt
gesagte g@za:kt@
gesammelt g@zam@lt
gesamtbevölkerung g@zamtb@f9lk@RUN
gesamte g@zamt@
gesamten g@zamt@n
gesamteuropäisches g@zamtOYRo:pEIS@s
gesamtheit g@zamthaIt
gesamtklassement g@zamtklasmo~
gesamtkonzept g@zamtkOntsEpt
gesamtkosten g@zamtkOst@n
gesamtmetall g@zamtmEtal
gesamtschaden g@zamtSa:d@n
gesamtschulen g@zamtSu:l@n
gesamtverbrauch g@zamtf6bRaUx
gesamtvolumen g@zamtvo:lu:m@n
gesamtwert g@zamtve:6t
gesamtwertung g@zamtve:6tUN
gesamtzahl g@zamttsa:l
gesang g@zaN
gesars g@za6s
gesaugt g@zaUkt
geschaffen g@Saf@n
geschaffenen g@Saf@n@n
geschah g@Sa:
geschehe g@Se:@
geschehen g@Se:@n
geschehens g@Se:@ns
gescheitert g@SaIt6t
gescheiterten g@SaIt6t@n
geschenk g@SENk
geschichte g@SICt@
geschichten g@SICt@n
geschichtlichen g@SICtlIC@n
geschichtsschreiber g@SICtsSRaIb6
geschichtsschreibung g@SICtsSRaIbUN
geschichtsvisionen g@SICtsvi:zjo:n@n
geschickt g@SIkt
geschieht g@Si:t
geschlagen g@Sla:g@n
geschlagene g@Sla:g@n@
geschlecht g@SlECt
geschlechter g@SlECt6
geschlechtern g@SlECt6n
geschleift g@SlaIft
geschliffene g@SlIf@n@
geschlossen g@SlOs@n
geschlossene g@SlOs@n@
geschlossenen g@SlOs@n@n
geschlossenes g@SlOs@n@s
geschmack g@Smak
geschmückt g@SmYkt
geschnappt g@Snapt
geschnitten g@SnIt@n
geschnitzt g@SnItst
geschoren g@So:R@n
geschoss g@SOs
geschossen g@SOs@n
geschrammel g@SRam@l
geschrieben g@SRi:b@n
geschriebene g@SRi:b@n@
geschriebenen g@SRi:b@n@n
geschuppt g@SUpt
geschwindigkeit g@SvIndICkaIt
geschwindigkeiten g@SvIndICkaIt@n
geschwister g@SvIst6
geschädigten g@SE:dICt@n
geschäft g@SEft
geschäfte g@SEft@
geschäften g@SEft@n
geschäftlichen g@SEftlIC@n
geschäftsbanken g@SEftsbaNk@n
geschäftsbereichen g@SEftsb@RaIC@n
geschäftsführer g@SEftsfy:R6
geschäftsleben g@SEftsle:b@n
geschäftsleitung g@SEftslaItUN
geschäftsordnung g@SEftsO6tnUN
geschäftsstellen g@SEftsStEl@n
geschäftswelt g@SEftsvElt
geschäftszeiten g@SEftstsaIt@n
geschält g@SE:lt
geschätzt g@SEtst
geschätztes g@SEtst@s
geschöpf g@S9pf
geschürt g@Sy:6t
geschütz g@SYts
geschützt g@SYtst
geschützte g@SYtst@
geschützten g@SYtst@n
gesehen g@ze:@n
gesellen g@zEl@n
gesellschaft g@zElSaft
gesellschaften g@zElSaft@n
gesellschafter g@zElSaft6
gesellschaftliche g@zElSaftlIC@
gesellschaftlichen g@zElSaftlIC@n
gesellschaftsfähigere g@zElSaftsfE:Ig6R@
gesellschaftsfähigeren g@zElSaftsfE:Ig6R@n
gesellschaftsfähigster g@zElSaftsfE:ICst6
gesellschaftspolitisch g@zElSaftspolitIS
gesenkt g@zENkt
gesetz g@zEts
gesetze g@zEts@
gesetzen g@zEts@n
gesetzentwurf g@zEtsEntvURf
gesetzes g@zEts@s
gesetzgebend g@zEtsge:b@nt
gesetzgebung g@zEtsge:bUN
gesetzlich g@zEtslIC
gesetzliche g@zEtslIC@
gesetzlichen g@zEtslIC@n
gesetzmässigkeiten g@zEtsmEsICkaIt@n
gesetzt g@zEtst
gesetzte g@zEtst@
gesichert g@zIC6t
gesicht g@zICt
gesichter g@zICt6
gesichtet g@zICt@t
gesichtspunkt g@zICtspUNkt
gesichtspunkte g@zICtspUNkt@
gesichtspunkten g@zICtspUNkt@n
gesiebten g@zi:pt@n
gesiezt g@zi:tst
gesinnt g@zInt
gesinnung g@zInUN
gesonderte g@zOnd6t@
gesorgt g@zORkt
gespannt g@Spant
gespeichert g@SpaIC6t
gespielt g@Spi:lt
gespiesst g@Spi:st
gesprochen g@SpROx@n
gesprochene g@SpROx@n@
gesprochenen g@SpROx@n@n
gespräch g@SpRE:C
gespräche g@SpRE:C@
gesprächs g@SpRE:Cs
gesprächsrunde g@SpRE:CsRUnd@
gesprächsrunden g@SpRE:CsRUnd@n
gesprächsstoff g@SpRE:CsStOf
gespür g@Spy:6
gestalt g@Stalt
gestalten g@Stalt@n
gestaltet g@Stalt@t
gestaltete g@Stalt@t@
gestaltung g@StaltUN
gestanden g@Stand@n
gestapo gEsta:po:
gestartet g@Sta6t@t
gestattet g@Stat@t
gestaute g@StaUt@
geste ge:st@
gesteckt g@StEkt
gesteigert g@StaIg6t
gestein g@StaIn
gesteine g@StaIn@
gesteinen g@StaIn@n
gesteins g@StaIns
gestellt g@StElt
gestern gEst6n
gesteuert g@StOY6t
gesteuerten g@StOY6t@n
gestiegen g@Sti:g@n
gestrecktem g@StREkt@m
gestreift g@StRaIft
gestresst g@StREst
gestrige gEstRIg@
gestört g@St2:6t
gestürzt g@StYRtst
gestützt g@StYtst
gesucht g@zu:xt
gesund g@zUnt
gesunden g@zUnd@n
gesunder g@zUnd6
gesundheit g@sUnthaIt
gesundheitlichen g@zUnthaItlIC@n
gesundheitsamtes g@zUnthaItsamt@s
gesundheitsminister g@zUnthaItsmi:nIst6
gesundheitsministerin g@zUnthaItsmi:nIst6RIn
gesundheitsministerium g@zUnthaItsmi:nIste:RIUm
gesundheitsorganisation g@zUnthaItsO6ga:ni:zatsjo:n
gesundheitswesen g@zUnthaItsve:z@n
gesundheitszustand g@zUnthaItstsu:Stant
gesungen g@zUN@n
gesät g@zE:t
gesühnt g@zy:nt
getan g@ta:n
getauft g@taUft
getauscht g@taUSt
geteilt g@taIlt
getestet g@tEst@t
getragen g@tRa:g@n
getratscht g@tRa:tSt
getreide g@tRaId@
getreideverbrauch g@tRaId@fE6bRaUx
getrennt g@tREnt
getrennte g@tREnt@
getroffen g@tROf@n
getrost g@tRo:st
getränk g@tRENk
getränke g@tRENk@
getränkeausschank g@tRENk@aUsSaNk
getränkesteuer g@tRENk@StOY6
getto gEto:
getunkt g@tUNkt
getäuscht g@tOYSt
getönt g@t2:nt
getötet g@t2:t@t
geu gOY
geuenich gOYje:nIC
gewachsen g@vaks@n
gewachsenen g@vaks@n@n
gewalt g@valt
gewaltanwendung g@valtanvEndUN
gewaltbereitschaft g@valtb@RaItSaft
gewaltfrage g@valtfRa:g@
gewaltig g@valtIC
gewalttätig g@valttE:tIC
gewalttätigkeiten g@valttE:tICkaIt@n
gewalzt g@valtst
gewand g@vant
gewann g@van
gewannen g@van@n
gewebe g@ve:b@
gewebekunde g@ve:b@kUnd@
geweckt g@vEkt
geweigert g@vaIg6t
geweiht g@vaIt
gewendeten g@vEnd@t@n
gewerbe g@vE6b@
gewerbeflächen g@vE6b@flEC@n
gewerbegebiete g@vE6b@g@bi:t@
gewerbesteuer g@vE6b@StOY6
gewerbetreibende g@vE6b@tRaIb@nd@
gewerbeverein g@vE6b@ve:6aIn
gewerblich g@vE6plIC
gewerkschaft g@vE6kSaft
gewerkschaften g@vE6kSaft@n
gewerkschaftlichen g@vE6kSaftlIC@n
gewerkschaftsbund g@vE6kSaftsbUnt
gewerkschaftsbundes g@vE6kSaftsbUnd@s
gewerkschaftshäuser g@vE6kSaftshOYz6
gewertet g@vE6t@t
gewesen g@ve:z@n
gewicht g@vICt
gewichtig g@vICtIC
gewidmet g@vi:tm@t
gewillt g@vIlt
gewinn g@vIn
gewinne g@vIn@
gewinnen g@vIn@n
gewinner g@vIn6
gewinnst g@vInst
gewinnt g@vInt
gewinnung g@vInUN
gewiss g@vIs
gewisse g@vIs@
gewissen g@vIs@n
gewisser g@vIs6
gewissheit g@vIshaIt
gewitter g@vIt6
gewoba g@vo:ba:
gewohnt g@vo:nt
gewonnen g@vOn@n
gewonnenen g@vo:n@n@n
geworden g@vORd@n
gewordene g@vO6d@n@
gewordenen g@vO6d@n@n
